username;ageRange;gender;location;travelStyle;reviewerBadge;registerDate;numHotelsReviews;numRestReviews;numAttractReviews;numFirstToReview;numRatings;numPhotos;numForumPosts;numArticles;numCitiesBeen;totalPoints;contribLevel;numHelpfulVotes
Hadeel-AM;25-34;female;Riyadh;Beach Goer, Trendsetter, History Buff, Like a Local, Thrill Seeker, Luxury Traveller, Shopping Fanatic;Top Contributor;01/08/2010;21;25;11;7;10;5;NULL;NULL;21;5945;5;45
Hags_10;50-64;male;Endwell, New York;;Senior Contributor;01/11/2010;6;19;NULL;2;NULL;NULL;NULL;NULL;13;2508;4;8
Haimb;35-49;male;Tel-Aviv;Urban Explorer, Family Hoilday Maker, Art and Architecture Lover;Contributor;01/08/2010;13;1;2;NULL;4;22;NULL;NULL;11;2293;3;13
HalleBros;35-49;male;Cleveland, Ohio;;Senior Reviewer;01/07/2010;7;NULL;NULL;NULL;NULL;NULL;6;NULL;7;823;2;3
Hallie_Brosch;25-34;female;Birmingham, United Kingdom;;Top Contributor;01/02/2011;12;54;12;20;NULL;275;NULL;NULL;20;16098;6;48
Hamiltonlass08;NULL;NULL;Lancashire, UK;;Senior Contributor;01/03/2008;8;32;9;2;NULL;NULL;NULL;NULL;19;4921;4;21
HannLyn;25-34;NULL;London;;Senior Contributor;01/04/2010;22;9;3;3;NULL;NULL;1;NULL;27;3457;4;37
Hanna10_10;NULL;NULL;Calgary, Canada;;Contributor;01/03/2009;4;5;1;NULL;29;NULL;8;NULL;6;1313;3;8
Hap64;25-34;female;Gettysburg, PA;;Contributor;01/09/2010;6;3;5;NULL;NULL;NULL;NULL;NULL;11;1423;3;23
HappyBeingMom;NULL;NULL;Saint Louis, Missouri;;Senior Contributor;01/06/2010;14;16;12;2;14;NULL;NULL;NULL;18;4290;4;20
HappyHoneymooners62;NULL;NULL;Midlands, UK;;Senior Contributor;01/08/2010;6;25;4;1;1;NULL;NULL;NULL;18;3525;4;20
HappyOzDayz;NULL;NULL;Derbyshire, United Kingdom;;Top Contributor;01/03/2010;13;21;28;4;146;259;NULL;NULL;31;14833;6;33
HappyTraveler1006;50-64;female;Upstate New York;60+ Traveler;Senior Contributor;01/03/2006;7;11;2;NULL;1;1;NULL;NULL;9;2090;3;55
Happy_Hatter;NULL;NULL;London;;Senior Reviewer;01/08/2008;3;NULL;5;NULL;NULL;NULL;NULL;NULL;4;808;2;8
Happydutchman;50-64;male;Utrecht;Art and Architecture Lover;Top Contributor;01/10/2007;37;8;10;10;9;NULL;7;NULL;44;5713;5;28
HappyfeetLeeds;35-49;female;Leeds;;Senior Contributor;01/12/2010;11;17;6;2;57;5;9;NULL;21;4040;4;25
Happytrip8;35-49;female;UK;;Senior Contributor;01/10/2007;21;9;1;2;1;3;NULL;NULL;27;3233;4;38
Harald035;35-49;male;Oslo, Norway;Luxury Traveller;Top Contributor;01/11/2010;43;21;2;3;2;1;NULL;NULL;32;6669;5;29
Haraldsenb;25-34;male;Oslo;;Top Contributor;01/03/2009;55;1;1;4;6;17;9;NULL;44;6463;5;43
HardshipPosting;35-49;male;The Hague, The Netherlands;;Top Contributor;01/05/2007;49;18;1;5;NULL;13;NULL;NULL;46;7222;5;32
Harry1Melbourne;50-64;female;Melbourne;Urban Explorer, Luxury Traveller, Art and Architecture Lover;Top Contributor;01/01/2008;51;NULL;5;3;78;NULL;2;NULL;42;6079;5;49
Harrysma;50-64;female;Newcastle upon Tyne, United Kingdom;Foodie, Like a Local, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/12/2008;29;28;9;4;127;NULL;NULL;NULL;24;7313;5;78
Hasbunangel;35-49;female;Costa Rica;;Contributor;01/09/2008;10;NULL;NULL;NULL;NULL;4;NULL;NULL;10;1122;3;2
Hawaii2009for3;35-49;female;Ontario, Canada;Foodie, Beach Goer, Eco-tourist, Trendsetter, Nature Lover, Like a Local, Shopping Fanatic, Family Hoilday Maker;Top Contributor;01/12/2009;22;26;8;7;10;2;1;NULL;32;5764;5;34
Hawaiiantraveler66;35-49;male;Southern NH;Foodie, Trendsetter, Eco-tourist, History Buff, Like a Local, Thrill Seeker, Urban Explorer, Luxury Traveller, Shopping Fanatic, Nightlife Seeker, Thrifty Traveller, Family Hoilday Maker, Art and Architecture Lover;Top Contributor;01/07/2007;119;132;75;59;13;67;3;2;111;35052;6;312
HawkMD;35-49;male;Leawood, Kansas;Foodie, Like a Local, Urban Explorer, Luxury Traveller, Family Hoilday Maker;Top Contributor;01/04/2008;30;35;31;4;2;30;NULL;NULL;47;10555;6;45
Hawkeye52241;50-64;male;Coralville, Iowa;History Buff, Urban Explorer, Luxury Traveller, Art and Architecture Lover;Senior Contributor;01/06/2007;13;14;6;NULL;133;3;NULL;NULL;19;4073;4;18
HawkinsJ;25-34;male;Aberdeen, United Kingdom;;Senior Contributor;01/07/2010;24;NULL;NULL;NULL;NULL;NULL;NULL;NULL;23;2411;3;11
Haz19;25-34;female;Swansea, United Kingdom;Foodie, Urban Explorer;Top Contributor;01/06/2010;17;24;28;6;58;144;1;NULL;30;11569;6;39
HazemHussein;50-64;male;Cairo;;Top Contributor;01/06/2010;44;7;1;1;NULL;9;NULL;NULL;22;5502;5;32
Hbgtraveler;50-64;male;Harrisburg;Foodie, 60+ Traveler, Like a Local;Senior Contributor;01/08/2010;10;26;1;3;5;NULL;NULL;NULL;20;3750;4;25
Hdoggydogg;18-24;female;Oslo;;Contributor;01/06/2010;10;2;1;2;NULL;2;NULL;NULL;11;1368;3;8
Heathe2260;35-49;female;Pottstown, Pennsylvania;;Contributor;01/05/2010;5;4;3;1;1;NULL;NULL;NULL;6;1218;3;13
HeatherWilk76;NULL;NULL;Fort Gratiot, Michigan;;Senior Contributor;01/03/2010;8;16;1;3;48;10;NULL;NULL;10;3055;4;15
Heatherm311;25-34;female;Ennis, Ireland;;Senior Reviewer;01/09/2008;5;2;NULL;NULL;NULL;NULL;NULL;NULL;5;706;2;6
HedonistLondon;35-49;male;London;;Senior Contributor;01/03/2008;32;3;NULL;NULL;4;15;NULL;NULL;26;3992;4;22
Heidbummer;35-49;male;Edinburgh, United Kingdom;Foodie, History Buff, Like a Local, Urban Explorer, Luxury Traveller, Art and Architecture Lover;Top Contributor;01/09/2008;106;51;40;13;137;10;NULL;NULL;89;20802;6;117
Heinz_BRZ;35-49;male;Sao Paulo, SP;Like a Local, Urban Explorer, Family Hoilday Maker;Contributor;01/06/2010;7;4;1;NULL;4;2;NULL;NULL;5;1296;3;16
Helen-and-Mark-North;25-34;female;Northumberland;;Senior Reviewer;01/06/2010;5;1;NULL;NULL;NULL;NULL;NULL;NULL;6;611;2;11
HeleneAlmaCosima;25-34;female;Ottawa, Canada;;Contributor;01/02/2010;12;NULL;5;7;25;29;NULL;NULL;12;2708;4;13
Helgi60;50-64;male;Akureyri, Iceland;Urban Explorer;Top Contributor;01/11/2009;32;14;12;9;49;NULL;NULL;NULL;23;6070;5;25
Helpontheway;NULL;NULL;New Jersey;;Senior Reviewer;01/06/2008;6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3;603;2;3
Henkybaby;35-49;male;The Hague, The Netherlands;Beach Goer, Luxury Traveller, Peace and Quiet Seeker;Senior Contributor;01/07/2005;22;NULL;1;5;16;84;1;NULL;22;5081;5;161
HenrysmumEngland;50-64;female;Cleethorpes, United Kingdom;Beach Goer, Shopping Fanatic, Family Hoilday Maker;Senior Contributor;01/10/2007;22;4;NULL;NULL;1;NULL;321;NULL;18;9062;5;37
HereOnBiz;35-49;female;Washington DC, District of Columbia;Foodie, Like a Local, Peace and Quiet Seeker;Top Contributor;01/10/2010;51;NULL;NULL;NULL;NULL;13;NULL;NULL;38;5531;5;41
Hethb;35-49;female;Northampton;Foodie, Nature Lover;Contributor;01/05/2007;4;6;3;NULL;21;2;NULL;NULL;10;1479;3;14
Highland2;65+;male;Inverness Scotish Highlands;60+ Traveler, Art and Architecture Lover;Top Contributor;01/09/2006;55;44;25;3;2;NULL;NULL;NULL;31;12499;6;89
Highzone;50-64;female;South San Francisco, California;;Contributor;01/06/2010;10;NULL;2;2;NULL;NULL;NULL;NULL;11;1209;3;9
HikerDave;50-64;male;Rockville, Maryland;Nature Lover, 60+ Traveler, Peace and Quiet Seeker;Senior Contributor;01/07/2007;20;8;6;4;2;17;30;NULL;22;4595;4;75
Hikingirl;35-49;female;Montpellier, France;Foodie, Eco-tourist, Like a Local, Nature Lover, Thrill Seeker, Peace and Quiet Seeker;Top Contributor;01/03/2011;68;74;60;71;NULL;104;19;NULL;70;23833;6;133
Hillstrom;65+;male;Tipperary;;Senior Contributor;01/06/2008;23;12;7;5;5;6;NULL;NULL;27;4419;4;14
Hinkochi;35-49;female;USA;;Senior Contributor;01/01/2008;24;4;1;8;NULL;2;NULL;NULL;27;2970;4;10
Hinsdalemama;NULL;NULL;Hinsdale;;Contributor;01/08/2009;11;NULL;NULL;1;NULL;NULL;NULL;NULL;9;1124;3;24
HipTrippers;NULL;NULL;Montreal, Canada;;Contributor;01/07/2009;13;3;NULL;1;NULL;8;NULL;NULL;12;1862;3;22
Hipha;NULL;NULL;Darlington;;Senior Contributor;01/01/2010;17;21;4;1;NULL;3;3;NULL;25;4384;4;34
HippyTraveller;50-64;male;East Mids;60+ Traveler, History Buff, Urban Explorer, Peace and Quiet Seeker;Top Contributor;01/11/2006;77;79;35;25;3;NULL;6;NULL;107;19317;6;82
HirschAustralia;25-34;female;Australia;;Contributor;01/01/2010;5;3;5;NULL;1;10;1;NULL;8;1648;3;23
Hivelocity;35-49;female;Dallas, TX;Beach Goer, Like a Local, Thrifty Traveller;Senior Contributor;01/04/2006;8;11;3;5;3;NULL;1;NULL;12;2263;3;28
Hobbes2007;50-64;male;Winnipeg, Canada;Foodie, History Buff, Like a Local, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/07/2010;25;21;3;4;3;NULL;NULL;NULL;33;4953;4;38
Hockeybod;50-64;male;Buckinghamshire;;Senior Contributor;01/07/2008;31;5;6;6;NULL;NULL;1;NULL;35;4241;4;21
Holiday-Jetset;50-64;female;Darlington, United Kingdom;Beach Goer, Shopping Fanatic, Peace and Quiet Seeker;Contributor;01/02/2005;10;4;1;1;1;5;4;NULL;10;1794;3;59
HolidayForUs;35-49;male;Bath, United Kingdom;Beach Goer, History Buff, Nature Lover, Like a Local, Urban Explorer, Peace and Quiet Seeker;Top Contributor;01/01/2009;72;49;85;46;4;932;59;29;100;50171;6;176
Holidayhumphs;NULL;NULL;Sydney, Australia;Family Hoilday Maker;Senior Contributor;01/01/2011;24;7;3;1;NULL;NULL;1;NULL;23;3458;4;38
Holidaymonger;35-49;male;Chennai (Madras), India;Nature Lover, Like a Local, Family Hoilday Maker;Top Contributor;01/01/2008;43;7;21;2;61;NULL;1;NULL;46;7514;5;89
HolidaysRcool;25-34;female;Bath, United Kingdom;Luxury Traveller, Shopping Fanatic, Family Hoilday Maker;Top Contributor;01/01/2010;56;55;19;8;12;NULL;482;NULL;66;22822;6;122
Holidaytink;NULL;female;Scotland;Luxury Traveller;Senior Contributor;01/08/2007;10;9;3;NULL;4;2;3;NULL;16;2380;3;40
Holidaytravelfan;NULL;female;Frankfurt, Germany;Nature Lover, Like a Local, Urban Explorer;Top Contributor;01/09/2008;63;11;39;23;2;89;223;NULL;68;18524;6;84
Holleries;25-34;female;Co Kerry;;Senior Reviewer;01/10/2007;2;3;NULL;NULL;NULL;NULL;1;NULL;5;521;2;1
HollyEngland;50-64;female;England;Foodie;Senior Contributor;01/03/2007;22;21;1;4;3;NULL;2;NULL;25;4506;4;51
HollyG81;25-34;female;Cheektowaga, New York;;Contributor;01/02/2011;2;4;4;5;17;8;NULL;NULL;6;1333;3;8
HollySTL;NULL;NULL;St. Louis, MO;;Senior Reviewer;01/01/2008;7;NULL;NULL;1;NULL;NULL;NULL;NULL;7;703;2;3
HolyDuck;NULL;NULL;Denmark;;Contributor;01/01/2008;14;2;2;2;2;NULL;NULL;NULL;13;1820;3;10
HomeInTexas;25-34;female;Dallas, Texas;;Contributor;01/10/2010;7;3;2;1;1;NULL;NULL;NULL;8;1210;3;5
Homesick_Alien;25-34;male;Dublin, Ireland;;Senior Contributor;01/07/2008;28;7;3;1;15;NULL;70;NULL;28;5313;5;38
HonestfromWales;NULL;NULL;Wales;Luxury Traveller;Contributor;01/07/2010;10;2;1;NULL;1;NULL;NULL;NULL;11;1318;3;13
Honey-Sparkles;NULL;female;Cambridge, United Kingdom;Foodie, Eco-tourist, Like a Local, Luxury Traveller, Shopping Fanatic, Family Hoilday Maker, Peace and Quiet Seeker, Art and Architecture Lover;Contributor;01/08/2010;6;13;NULL;3;NULL;NULL;NULL;NULL;14;2016;3;16
Honeybee2121;35-49;female;Philadelphia, PA;;Senior Contributor;01/04/2010;13;4;3;NULL;10;NULL;NULL;NULL;15;2058;3;8
HongKongHans;50-64;male;Adelaide, Australia;;Contributor;01/09/2008;11;2;1;2;NULL;NULL;4;NULL;11;1486;3;6
HongkongInvictus;35-49;male;Hong kong;Foodie, Backpacker, Nature Lover, Thrill Seeker, Luxury Traveller, Art and Architecture Lover;Top Contributor;01/11/2010;29;65;9;16;2;NULL;NULL;NULL;36;10396;6;86
HonkHonk;35-49;male;Indianapolis;;Top Contributor;01/10/2007;44;38;17;14;NULL;294;320;9;54;25496;6;256
HonouraryBrit;25-34;female;Charlotte, North Carolina;;Senior Contributor;01/09/2009;23;15;4;1;80;2;NULL;NULL;19;4690;4;30
Horleyflyer;35-49;female;Isle of Wight;Beach Goer, History Buff, Thrill Seeker, Urban Explorer, Thrifty Traveller, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/04/2010;6;15;18;3;32;9;6;NULL;20;4478;4;28
Horseboxhero2010;NULL;NULL;Dublin, Ireland;;Top Contributor;01/07/2010;18;48;5;4;7;NULL;NULL;NULL;36;7169;5;34
Hotel_SnobinSeattle;35-49;male;Seattle;Foodie, Shopping Fanatic, Art and Architecture Lover;Senior Reviewer;01/03/2006;5;NULL;NULL;NULL;NULL;NULL;2;NULL;5;546;2;6
HotellerieGirl;25-34;female;Wien;;Contributor;01/03/2010;11;4;1;5;3;NULL;NULL;NULL;11;1621;3;6
HoustonDavid;NULL;NULL;Houston;;Senior Reviewer;01/05/2007;5;NULL;1;1;1;NULL;NULL;NULL;5;611;2;6
Howard-CA;NULL;NULL;Santa Cruz, CA;;Senior Reviewer;01/01/2008;4;1;1;NULL;1;NULL;NULL;NULL;6;607;2;2
Huddsguy;35-49;male;West Yorkshire UK;;Senior Contributor;01/06/2005;35;NULL;NULL;7;NULL;NULL;NULL;NULL;28;3555;4;55
HudsonValleyGuy;50-64;male;Hudson Valley;Peace and Quiet Seeker;Top Contributor;01/05/2008;90;49;7;17;NULL;3;NULL;NULL;87;14747;6;57
Huggable_Wolfie;NULL;NULL;Shawnee, Kansas;;Contributor;01/01/2011;10;NULL;NULL;3;2;NULL;NULL;NULL;9;1014;3;4
HumJer;25-34;male;Colorado;Foodie, Backpacker, Like a Local, Nature Lover, History Buff;Top Contributor;01/03/2009;50;5;NULL;3;8;2;NULL;NULL;46;5627;5;27
Humboldtus;35-49;male;California;Foodie, Nature Lover, History Buff, Urban Explorer, Thrifty Traveller, Nightlife Seeker, Art and Architecture Lover;Senior Contributor;01/05/2008;29;1;1;1;NULL;56;3;NULL;26;4861;4;21
Humbridge;35-49;male;North Yorkshire;;Contributor;01/05/2007;11;NULL;2;1;NULL;NULL;NULL;NULL;11;1342;3;42
Hummybee;35-49;female;NULL;Foodie, Thrifty Traveller, Family Hoilday Maker;Top Contributor;01/02/2011;8;43;12;4;6;NULL;NULL;NULL;15;6356;5;26
HumphAust;35-49;male;Melbourne, Australia;;Senior Contributor;01/05/2007;4;15;3;8;3;6;NULL;NULL;13;2399;3;4
Humphreys000;50-64;male;Cheshire, England;Foodie, Urban Explorer, Art and Architecture Lover;Contributor;01/03/2005;8;8;NULL;2;1;10;NULL;NULL;11;1915;3;10
Huskies04;25-34;male;Huskies04;;Senior Contributor;01/03/2005;40;5;NULL;NULL;NULL;NULL;NULL;NULL;17;4539;4;39
HuttonsHonley;35-49;male;UK;;Top Contributor;01/09/2006;45;3;3;2;1;NULL;NULL;NULL;35;5130;5;25
Hyppolito;25-34;male;Sao Paulo, SP;;Senior Contributor;01/06/2010;15;3;3;6;NULL;35;1;NULL;14;3239;4;69
ILOVEWIGHT;25-34;female;Isle of Wight;Luxury Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Contributor;01/12/2008;10;3;1;NULL;NULL;NULL;29;NULL;10;2000;3;20
ILTA;NULL;NULL;Washington DC;;Senior Reviewer;01/09/2007;8;NULL;NULL;1;NULL;1;NULL;NULL;8;839;2;9
ILiketoTravel55;50-64;female;Alexandria VA;Foodie, 60+ Traveler, Like a Local, Art and Architecture Lover;Top Contributor;01/08/2007;8;67;22;7;5;NULL;NULL;NULL;21;9761;5;36
ILoveDisneyParis;25-34;female;amsterdam;;Senior Reviewer;01/05/2010;7;NULL;NULL;1;NULL;NULL;NULL;NULL;7;708;2;8
ILuv2Travel;35-49;female;Australia;Foodie, Beach Goer, Trendsetter, Luxury Traveller, Shopping Fanatic, Nightlife Seeker, Art and Architecture Lover;Top Contributor;01/07/2004;60;16;6;6;NULL;NULL;133;NULL;45;11109;6;249
INDIH;35-49;female;NYC;;Senior Reviewer;01/10/2009;8;NULL;1;NULL;1;NULL;NULL;NULL;9;913;2;8
IQeye;50-64;male;Oceanside, California;Backpacker, Like a Local, Thrill Seeker, Nightlife Seeker;Senior Contributor;01/01/2011;16;6;NULL;2;NULL;7;NULL;NULL;11;2435;3;25
IRBaboonLondon;35-49;male;london;;Top Contributor;01/07/2005;82;2;2;12;NULL;8;NULL;NULL;55;8960;5;120
IRGPT;NULL;NULL;KY;;Senior Contributor;01/09/2007;21;3;NULL;2;NULL;NULL;NULL;NULL;18;2429;3;29
IRISHMAGGIEN;65+;female;N.Ireland;Foodie, 60+ Traveler, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker;Senior Contributor;01/02/2008;19;NULL;1;NULL;8;NULL;NULL;NULL;15;2062;3;22
IVsystem;35-49;male;Yorba Linda, California;Foodie, Urban Explorer, Luxury Traveller;Top Contributor;01/08/2006;44;6;NULL;2;92;7;42;NULL;23;6561;5;51
Ianto999;50-64;male;Wales;;Top Contributor;01/02/2010;33;68;14;14;NULL;1;1;NULL;48;11631;6;81
IbuEmir;25-34;female;Kuala Lumpur;Foodie, Nature Lover, Art and Architecture Lover;Senior Reviewer;01/05/2010;9;NULL;NULL;NULL;1;23;NULL;NULL;9;1604;3;9
IceGurlie;25-34;female;IceGurlie;Beach Goer, History Buff, Thrill Seeker;Top Contributor;01/05/2008;10;46;24;19;NULL;1;345;NULL;29;14978;6;48
Ida_jarman;50-64;female;London, United Kingdom;;Contributor;01/07/2010;8;1;1;NULL;2;NULL;NULL;NULL;6;1033;3;23
Idlepair;NULL;NULL;Devon, UK;;Contributor;01/10/2008;16;1;1;NULL;NULL;1;NULL;NULL;14;1895;3;65
IdoyatJerusalem;50-64;male;Jerusalem;;Contributor;01/06/2008;5;7;NULL;3;NULL;2;NULL;NULL;9;1266;3;6
IestynH;NULL;NULL;South Wales;;Senior Contributor;01/11/2007;18;11;1;1;61;5;NULL;NULL;22;3573;4;18
IgorA;35-49;male;Princeton,nj;;Senior Contributor;01/12/2005;27;5;3;NULL;5;24;125;NULL;23;6791;5;46
IheartNYC25;25-34;female;Sydney, Australia;;Contributor;01/08/2009;8;NULL;2;NULL;NULL;NULL;NULL;NULL;7;1024;3;24
IheartParis2010;25-34;female;Boston, Massachusetts;;Senior Reviewer;01/10/2010;5;2;NULL;NULL;NULL;3;NULL;NULL;5;800;2;10
Iheartlux;25-34;male;London, United Kingdom;;Contributor;01/09/2010;8;7;NULL;2;2;NULL;27;NULL;6;2098;3;48
Ikes_Reviews;50-64;male;Jackson, Wyoming;Eco-tourist, Nature Lover, History Buff, 60+ Traveler, Thrifty Traveller, Peace and Quiet Seeker;Top Contributor;01/09/2010;30;88;8;20;10;59;NULL;NULL;54;14484;6;64
Iknowgoodfood1;NULL;NULL;London, United Kingdom;Foodie, Eco-tourist, Like a Local, Urban Explorer, Luxury Traveller, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/11/2010;14;71;2;24;1;6;1;NULL;29;8939;5;34
Ili_from_Miami;50-64;female;Miami;Foodie, Beach Goer, Trendsetter, Urban Explorer, Luxury Traveller, Thrifty Traveller, Shopping Fanatic, Family Hoilday Maker, Art and Architecture Lover;Senior Contributor;01/06/2009;18;25;3;8;NULL;8;12;NULL;20;5120;5;40
Ilias_B;NULL;NULL;Almaty;;Contributor;01/05/2008;4;5;2;1;15;3;NULL;NULL;6;1277;3;12
Ilikeholidays_22;25-34;male;Newcastle upon Tyne;;Senior Reviewer;01/08/2009;5;3;NULL;1;NULL;4;NULL;NULL;7;926;2;6
IlliniRon;50-64;male;San Francisco, California;Thrill Seeker, Luxury Traveller, Family Hoilday Maker;Top Contributor;01/12/2005;69;29;10;13;6;10;4;NULL;65;11303;6;93
Illinioisian;NULL;NULL;Boynton Beach, Florida;;Senior Contributor;01/05/2007;18;1;4;2;40;NULL;NULL;NULL;21;2513;4;13
IndianTravelLover;25-34;male;mumbai;Like a Local, Urban Explorer, Luxury Traveller;Top Contributor;01/12/2008;64;13;5;14;7;50;9;NULL;34;9965;5;50
IndianaTravelagent;35-49;female;Indianapolis;;Senior Reviewer;01/07/2005;6;1;NULL;1;NULL;NULL;NULL;NULL;7;716;2;16
IndustryBuff;NULL;NULL;Wellington;Foodie, Beach Goer, Urban Explorer;Senior Contributor;01/01/2009;30;8;1;1;3;NULL;NULL;NULL;29;3941;4;26
Indytv;35-49;male;Brighton, United Kingdom;Foodie, Luxury Traveller, Shopping Fanatic;Top Contributor;01/03/2010;55;21;22;3;2;5;1;NULL;50;10010;6;30
Infamoustraveller;25-34;male;Yorkshire;Foodie, Luxury Traveller, Peace and Quiet Seeker;Senior Contributor;01/11/2009;6;13;5;1;1;42;NULL;NULL;9;3671;4;6
Infomage;35-49;male;Andover;;Senior Reviewer;01/04/2007;6;NULL;NULL;1;NULL;3;NULL;NULL;6;699;2;9
Inkblotspot;25-34;female;Brisbane;;Senior Contributor;01/03/2009;16;9;NULL;1;NULL;NULL;NULL;NULL;18;2512;4;12
IntegrityTravel;25-34;male;Ohio;;Top Contributor;01/10/2007;67;2;1;5;NULL;603;33;9;56;26166;6;146
IntlSalesGuy;25-34;male;Phoenix, Arizona;;Senior Contributor;01/04/2008;48;1;NULL;4;1;133;NULL;NULL;43;8946;5;51
IntraVol;25-34;male;Brisbane, Australia;;Senior Contributor;01/01/2011;23;10;4;4;13;2;6;NULL;26;3963;4;18
Ipu-wer;NULL;NULL;Washington DC, District of Columbia;Foodie, Backpacker, Like a Local, Nature Lover, History Buff, Thrill Seeker, Urban Explorer, Luxury Traveller, Thrifty Traveller, Family Hoilday Maker;Contributor;01/03/2011;17;1;NULL;1;NULL;NULL;NULL;NULL;17;1819;3;19
Ireaisling79;NULL;NULL;Dracut, Massachusetts;Foodie, Trendsetter, Urban Explorer, Thrifty Traveller;Top Contributor;01/01/2011;15;42;21;8;NULL;1;NULL;NULL;30;7874;5;44
IrishBird-London;NULL;NULL;London;Foodie, Luxury Traveller;Senior Reviewer;01/04/2009;1;7;NULL;NULL;NULL;NULL;NULL;NULL;6;813;2;13
IrishGal21;25-34;female;Denver, Colorado;;Contributor;01/12/2007;18;NULL;NULL;2;22;NULL;NULL;NULL;17;1916;3;6
IrishMimi;35-49;female;North London;Foodie, Nature Lover, Peace and Quiet Seeker;Top Contributor;01/11/2009;48;88;103;18;3;25;NULL;NULL;91;24781;6;116
IrishSailor;35-49;female;Dublin, Ireland;Foodie, Luxury Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/05/2008;3;17;2;2;11;NULL;1;NULL;11;2294;3;19
IrishWife1;NULL;NULL;Virginia Beach, Virginia;Like a Local, 60+ Traveler;Senior Contributor;01/10/2003;20;7;5;1;31;19;70;NULL;21;5345;5;20
Irish_Elouise;NULL;NULL;Ireland;;Senior Reviewer;01/05/2008;7;1;NULL;NULL;2;NULL;NULL;NULL;8;820;2;10
IronBird0;NULL;NULL;New York;;Contributor;01/12/2009;16;NULL;NULL;NULL;NULL;NULL;NULL;NULL;14;1612;3;12
Irvine-Robbie;35-49;male;Irvine, Ca;Luxury Traveller, Thrifty Traveller, Family Hoilday Maker;Top Contributor;01/12/2008;40;7;11;2;NULL;28;10;NULL;29;6890;5;50
IsabellaCanberra;50-64;female;Canberra;;Contributor;01/07/2007;16;NULL;NULL;1;29;NULL;NULL;NULL;13;1761;3;16
Ishay27;NULL;NULL;IL;;Senior Contributor;01/06/2008;26;NULL;NULL;4;NULL;NULL;NULL;NULL;18;2621;4;21
Isky;35-49;female;Chapel Hill, NC;Luxury Traveller;Top Contributor;01/03/2004;101;1;1;8;1;NULL;2;NULL;74;10528;6;183
IstanbulhulyaM;NULL;NULL;istanbul;Foodie, Trendsetter, History Buff, Urban Explorer, Shopping Fanatic, Peace and Quiet Seeker, Art and Architecture Lover;Contributor;01/02/2011;9;3;NULL;3;NULL;1;5;NULL;9;1335;3;5
ItalianTraveller;NULL;NULL;NULL;;Contributor;01/11/2004;17;NULL;NULL;4;NULL;NULL;7;NULL;16;1898;3;58
Italianlivingabroad;35-49;female;Italian living abroad (Dubai);Foodie, Like a Local, Luxury Traveller;Contributor;01/01/2007;2;9;NULL;5;NULL;NULL;1;NULL;5;1130;3;10
Italophile;50-64;female;Terre Haute, Indiana;Like a Local;Top Contributor;01/12/2004;41;79;31;53;35;68;64;NULL;62;18782;6;162
Itunesjamie;35-49;male;Itunesjamie;;Contributor;01/09/2009;11;3;NULL;NULL;NULL;3;NULL;NULL;9;1514;3;24
Iva2000;50-64;female;Eindhoven, The Netherlands;Beach Goer, Eco-tourist, Like a Local, Luxury Traveller, Shopping Fanatic;Contributor;01/02/2003;9;2;NULL;4;90;39;NULL;NULL;8;2814;4;94
IwaRuggerBuggerIowa;25-34;male;Iowa;Foodie, Thrill Seeker, Family Hoilday Maker;Senior Contributor;01/03/2005;27;6;5;2;1;1;NULL;NULL;24;3863;4;28
IwantoliveinEurope;35-49;female;Tampa, Florida;Beach Goer, Eco-tourist, Nature Lover, Peace and Quiet Seeker;Top Contributor;01/06/2006;37;14;8;15;85;70;9;NULL;39;8676;5;71
J-biztraveler;35-49;female;Los Angeles, California;;Senior Reviewer;01/09/2010;5;3;NULL;NULL;NULL;5;NULL;NULL;6;951;2;1
J00ls41;35-49;female;at the Seaside;;Contributor;01/03/2009;15;2;1;2;5;NULL;NULL;NULL;18;1848;3;23
J0_mc;25-34;female;Sydney, Australia;;Senior Contributor;01/07/2010;18;NULL;2;4;NULL;NULL;NULL;NULL;16;2019;3;19
J0e1;NULL;NULL;Dolores, Colorado;Like a Local, 60+ Traveler, Urban Explorer;Contributor;01/01/2011;8;5;1;1;1;NULL;NULL;NULL;10;1433;3;3
JAAD;NULL;NULL;doncaster;;Senior Reviewer;01/08/2007;8;NULL;NULL;4;NULL;NULL;NULL;NULL;7;806;2;6
JAFSaudiArabia;35-49;male;Saudi Arabia;;Senior Reviewer;01/09/2005;8;NULL;1;1;NULL;NULL;NULL;NULL;8;916;2;16
JAM02;NULL;male;Maryland;Family Hoilday Maker;Top Contributor;01/07/2007;15;141;10;28;3;NULL;11;NULL;37;16991;6;56
JAMcTravelers;NULL;NULL;Worcester, Massachusetts;;Senior Contributor;01/01/2008;6;17;7;3;10;5;NULL;NULL;15;3213;4;13
